nom,intérêts,niveau,competences,domaine
Imane,"[""Data Analysis"", ""Cloud Computing"", ""Big Data""]",Débutant,"[""Docker"", ""Tableau""]",Marketing Digital
Imane,"[""NLP""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Git"", ""CSS"", ""Azure""]",Data Science
Ali,"[""HTML"", ""Big Data""]",Avancé,"[""CSS"", ""Docker"", ""HTML"", ""Power BI"", ""AWS""]",Marketing Digital
Salma,"[""Python""]",Intermédiaire,"[""Power BI"", ""Communication"", ""Git""]",Data Science
Salma,"[""Angular""]",Avancé,"[""SQL"", ""Git"", ""Azure""]",Développement Web
Khadija,"[""Cloud Computing""]",Intermédiaire,"[""AWS"", ""Excel"", ""Docker""]",Développement Web
Zineb,"[""Cloud Computing"", ""Computer Vision"", ""IA""]",Débutant,"[""AWS"", ""Power BI""]",Informatique
Salma,"[""Cloud Computing"", ""Web Development"", ""Python""]",Avancé,"[""Analyse de donn\u00e9es"", ""Google Cloud"", ""R""]",Marketing Digital
Amina,"[""Python"", ""CSS"", ""React""]",Avancé,"[""SQL"", ""Python""]",Marketing Digital
Nadia,"[""Python"", ""React""]",Intermédiaire,"[""Power BI"", ""R""]",Développement Web
brahim,"[""SQL"", ""Angular"", ""IA""]",Intermédiaire,"[""Python"", ""AWS"", ""Power BI""]",Marketing Digital
Nadia,"[""Node.js""]",Avancé,"[""Gestion de projet"", ""HTML"", ""Google Cloud"", ""AWS"", ""Excel""]",Gestion de Projet
Ali,"[""HTML"", ""Angular"", ""React""]",Débutant,"[""R"", ""Communication"", ""Azure"", ""Excel""]",Gestion de Projet
Ismail,"[""React"", ""Big Data"", ""Python""]",Avancé,"[""SQL"", ""R\u00e9solution de probl\u00e8mes"", ""Communication""]",Informatique
Samira,"[""IA""]",Intermédiaire,"[""Python"", ""Git"", ""Tableau"", ""Analyse de donn\u00e9es""]",Développement Web
Fatima,"[""NLP""]",Intermédiaire,"[""HTML"", ""AWS""]",Gestion de Projet
Ismail,"[""Computer Vision"", ""Python""]",Intermédiaire,"[""SQL"", ""Power BI"", ""Gestion de projet"", ""Git"", ""Google Cloud""]",Informatique
Soukaina,"[""Angular"", ""React""]",Débutant,"[""Google Cloud"", ""HTML"", ""SQL"", ""Analyse de donn\u00e9es"", ""Communication""]",Développement Web
Mehdi,"[""Big Data"", ""Cloud Computing"", ""NLP""]",Débutant,"[""Gestion de projet"", ""Docker"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Youssef,"[""Angular"", ""Web Development"", ""NLP""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Tableau""]",Gestion de Projet
Fatima,"[""IA"", ""CSS"", ""Angular""]",Avancé,"[""Communication"", ""CSS"", ""R""]",Marketing Digital
Mehdi,"[""Node.js""]",Avancé,"[""Communication"", ""R"", ""CSS"", ""Gestion de projet""]",Informatique
Khadija,"[""Big Data"", ""CSS""]",Avancé,"[""Analyse de donn\u00e9es"", ""Power BI"", ""JavaScript""]",Développement Web
Omar,"[""NLP""]",Débutant,"[""Power BI"", ""Gestion de projet""]",Marketing Digital
brahim,"[""Web Development""]",Intermédiaire,"[""Gestion de projet"", ""R"", ""Communication""]",Marketing Digital
Mehdi,"[""Cloud Computing"", ""Angular"", ""Web Development""]",Intermédiaire,"[""SQL"", ""Python"", ""Gestion de projet"", ""Git"", ""Tableau""]",Gestion de Projet
Salma,"[""Big Data"", ""NLP""]",Avancé,"[""Python"", ""Excel"", ""SQL""]",Marketing Digital
Nadia,"[""JavaScript"", ""Data Analysis"", ""Python""]",Avancé,"[""Google Cloud"", ""AWS"", ""SQL"", ""Git""]",Gestion de Projet
Nadia,"[""Big Data""]",Débutant,"[""Docker"", ""Git""]",Gestion de Projet
Fatima,"[""JavaScript""]",Débutant,"[""Git"", ""Gestion de projet"", ""Google Cloud"", ""Python""]",Data Science
Zineb,"[""SQL""]",Débutant,"[""Azure"", ""Communication"", ""Docker"", ""HTML"", ""R""]",Marketing Digital
Fatima,"[""Computer Vision""]",Avancé,"[""HTML"", ""AWS"", ""Communication"", ""Python""]",Gestion de Projet
Khadija,"[""Cloud Computing"", ""Python"", ""Node.js""]",Avancé,"[""JavaScript"", ""Analyse de donn\u00e9es"", ""Azure"", ""Google Cloud""]",Développement Web
Omar,"[""Node.js""]",Avancé,"[""Tableau"", ""SQL"", ""Communication""]",Développement Web
Hassan,"[""IA""]",Avancé,"[""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""Tableau"", ""AWS"", ""SQL""]",Marketing Digital
Ahmed,"[""Machine Learning""]",Avancé,"[""JavaScript"", ""Azure"", ""Python""]",Marketing Digital
Hassan,"[""Cloud Computing"", ""HTML""]",Débutant,"[""HTML"", ""R"", ""Communication"", ""Azure""]",Développement Web
Omar,"[""HTML"", ""Data Analysis""]",Avancé,"[""Gestion de projet"", ""Excel"", ""Python"", ""JavaScript""]",Développement Web
Ahmed,"[""Data Analysis"", ""Angular"", ""Web Development""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Docker""]",Gestion de Projet
Youssef,"[""Node.js""]",Débutant,"[""Git"", ""Gestion de projet"", ""AWS""]",Data Science
Hassan,"[""CSS"", ""JavaScript"", ""React""]",Intermédiaire,"[""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes"", ""SQL""]",Informatique
Ahmed,"[""NLP"", ""React""]",Débutant,"[""Excel"", ""Docker""]",Data Science
Nadia,"[""NLP""]",Avancé,"[""AWS"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Amina,"[""HTML"", ""Node.js"", ""Cloud Computing""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Python"", ""Google Cloud"", ""JavaScript""]",Data Science
brahim,"[""Big Data"", ""SQL"", ""Computer Vision""]",Avancé,"[""JavaScript"", ""Azure"", ""CSS""]",Data Science
Ismail,"[""Computer Vision""]",Avancé,"[""R"", ""R\u00e9solution de probl\u00e8mes"", ""Communication"", ""SQL"", ""Tableau""]",Gestion de Projet
Imane,"[""NLP"", ""HTML""]",Intermédiaire,"[""JavaScript"", ""R\u00e9solution de probl\u00e8mes"", ""AWS"", ""Docker""]",Informatique
Khadija,"[""NLP""]",Intermédiaire,"[""Docker"", ""Git"", ""HTML""]",Informatique
Hassan,"[""Python""]",Avancé,"[""Azure"", ""Git"", ""Communication"", ""AWS"", ""CSS""]",Gestion de Projet
Amina,"[""CSS""]",Intermédiaire,"[""R"", ""Communication"", ""Python"", ""HTML""]",Informatique
Amina,"[""React""]",Avancé,"[""Power BI"", ""HTML"", ""Git"", ""Python"", ""Communication""]",Développement Web
Amina,"[""JavaScript"", ""Node.js"", ""NLP""]",Débutant,"[""Docker"", ""Git"", ""Excel"", ""JavaScript"", ""Azure""]",Informatique
Fatima,"[""Cloud Computing"", ""React"", ""HTML""]",Avancé,"[""Azure"", ""R"", ""CSS"", ""Excel"", ""Tableau""]",Gestion de Projet
Soukaina,"[""Big Data"", ""Python""]",Intermédiaire,"[""Communication"", ""R""]",Marketing Digital
Samira,"[""Big Data"", ""NLP"", ""Cloud Computing""]",Avancé,"[""Python"", ""Gestion de projet"", ""Azure"", ""Tableau""]",Informatique
Hassan,"[""Big Data"", ""CSS""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet"", ""Google Cloud"", ""Docker""]",Gestion de Projet
Khadija,"[""JavaScript""]",Débutant,"[""Gestion de projet"", ""HTML""]",Développement Web
Amina,"[""Big Data"", ""Angular""]",Débutant,"[""Azure"", ""Git"", ""Docker"", ""SQL""]",Développement Web
Ali,"[""Machine Learning""]",Avancé,"[""HTML"", ""Analyse de donn\u00e9es"", ""Google Cloud""]",Développement Web
Samira,"[""Web Development"", ""Computer Vision"", ""Data Analysis""]",Avancé,"[""Git"", ""Docker"", ""R""]",Développement Web
Imane,"[""Python"", ""JavaScript"", ""Data Analysis""]",Intermédiaire,"[""Docker"", ""AWS"", ""CSS""]",Gestion de Projet
Zineb,"[""CSS""]",Débutant,"[""AWS"", ""Excel"", ""Azure""]",Marketing Digital
Ali,"[""NLP"", ""CSS""]",Avancé,"[""Google Cloud"", ""Azure""]",Gestion de Projet
Salma,"[""HTML"", ""CSS""]",Intermédiaire,"[""Excel"", ""Communication"", ""CSS"", ""SQL""]",Gestion de Projet
Ahmed,"[""Computer Vision""]",Avancé,"[""Power BI"", ""Tableau"", ""CSS"", ""Git"", ""AWS""]",Data Science
Hassan,"[""Angular"", ""CSS"", ""Computer Vision""]",Avancé,"[""JavaScript"", ""Communication""]",Gestion de Projet
Samira,"[""Python"", ""IA""]",Avancé,"[""Git"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""HTML""]",Informatique
Soukaina,"[""Computer Vision""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Power BI"", ""Git""]",Développement Web
Ali,"[""CSS""]",Débutant,"[""Analyse de donn\u00e9es"", ""SQL""]",Data Science
Soukaina,"[""Angular"", ""Machine Learning""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Power BI"", ""Tableau"", ""Azure""]",Informatique
Amina,"[""Computer Vision"", ""Web Development""]",Débutant,"[""HTML"", ""CSS"", ""Docker"", ""Tableau"", ""Gestion de projet""]",Marketing Digital
Imane,"[""IA"", ""Data Analysis"", ""Machine Learning""]",Avancé,"[""Docker"", ""CSS"", ""Tableau"", ""R""]",Gestion de Projet
Amina,"[""Machine Learning"", ""Data Analysis""]",Débutant,"[""Git"", ""Python""]",Gestion de Projet
Imane,"[""React"", ""Node.js""]",Débutant,"[""AWS"", ""Google Cloud""]",Informatique
Amina,"[""NLP"", ""Angular"", ""Node.js""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Docker""]",Informatique
Salma,"[""Angular"", ""Node.js"", ""Big Data""]",Avancé,"[""Docker"", ""AWS""]",Data Science
Ali,"[""Node.js"", ""Data Analysis"", ""NLP""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Git"", ""Docker""]",Informatique
Fatima,"[""Big Data"", ""React""]",Avancé,"[""R"", ""Communication"", ""JavaScript"", ""Google Cloud""]",Développement Web
Hassan,"[""IA"", ""JavaScript""]",Avancé,"[""SQL"", ""Analyse de donn\u00e9es"", ""R"", ""Azure"", ""Power BI""]",Informatique
Ahmed,"[""Machine Learning"", ""JavaScript"", ""Web Development""]",Avancé,"[""Analyse de donn\u00e9es"", ""Git"", ""Excel"", ""Google Cloud"", ""R""]",Data Science
Soukaina,"[""IA""]",Avancé,"[""Power BI"", ""Python"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Ismail,"[""Python"", ""Data Analysis"", ""Big Data""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""CSS""]",Gestion de Projet
Hassan,"[""React"", ""Cloud Computing""]",Débutant,"[""CSS"", ""R\u00e9solution de probl\u00e8mes"", ""Excel"", ""JavaScript"", ""Google Cloud""]",Informatique
Samira,"[""Node.js""]",Intermédiaire,"[""Google Cloud"", ""Excel"", ""AWS"", ""Git"", ""JavaScript""]",Data Science
Omar,"[""Data Analysis"", ""Machine Learning""]",Intermédiaire,"[""Communication"", ""Gestion de projet""]",Gestion de Projet
Mehdi,"[""Angular""]",Avancé,"[""Excel"", ""JavaScript"", ""R"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Khadija,"[""NLP"", ""IA""]",Avancé,"[""Git"", ""AWS"", ""R"", ""Docker"", ""Azure""]",Informatique
Ahmed,"[""Cloud Computing"", ""Data Analysis""]",Intermédiaire,"[""HTML"", ""R"", ""Azure"", ""Tableau"", ""Docker""]",Informatique
Jamal,"[""Computer Vision"", ""SQL""]",Avancé,"[""Google Cloud"", ""Python"", ""Excel""]",Marketing Digital
Ali,"[""CSS""]",Intermédiaire,"[""R"", ""HTML""]",Informatique
Ismail,"[""React"", ""SQL""]",Débutant,"[""AWS"", ""SQL"", ""Git""]",Marketing Digital
Soukaina,"[""Machine Learning""]",Avancé,"[""Git"", ""Excel"", ""R"", ""AWS""]",Informatique
Salma,"[""Node.js"", ""Big Data""]",Débutant,"[""SQL"", ""Docker"", ""JavaScript""]",Informatique
Fatima,"[""Web Development"", ""JavaScript"", ""HTML""]",Intermédiaire,"[""Gestion de projet"", ""HTML"", ""AWS"", ""Communication""]",Data Science
Imane,"[""Cloud Computing"", ""Python""]",Intermédiaire,"[""Tableau"", ""SQL"", ""Git"", ""Gestion de projet"", ""Analyse de donn\u00e9es""]",Marketing Digital
Khadija,"[""Machine Learning"", ""Python""]",Débutant,"[""Analyse de donn\u00e9es"", ""Communication"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Soukaina,"[""Machine Learning""]",Intermédiaire,"[""Power BI"", ""Analyse de donn\u00e9es""]",Marketing Digital
Jamal,"[""Python""]",Débutant,"[""Google Cloud"", ""Tableau"", ""Azure"", ""JavaScript"", ""Docker""]",Développement Web
Mehdi,"[""Machine Learning""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""R"", ""CSS"", ""Azure"", ""HTML""]",Data Science
Samira,"[""Cloud Computing"", ""Python""]",Débutant,"[""Tableau"", ""R""]",Marketing Digital
Khadija,"[""Computer Vision"", ""Machine Learning"", ""Data Analysis""]",Intermédiaire,"[""Python"", ""Azure"", ""HTML"", ""SQL""]",Gestion de Projet
Soukaina,"[""NLP"", ""Computer Vision""]",Débutant,"[""AWS"", ""Communication"", ""Google Cloud"", ""Git""]",Informatique
Ahmed,"[""Big Data"", ""HTML"", ""Cloud Computing""]",Avancé,"[""Communication"", ""Gestion de projet"", ""Docker"", ""CSS"", ""Analyse de donn\u00e9es""]",Data Science
Samira,"[""HTML"", ""Big Data""]",Avancé,"[""Python"", ""Google Cloud"", ""Gestion de projet"", ""Docker"", ""Azure""]",Développement Web
Imane,"[""Cloud Computing""]",Avancé,"[""CSS"", ""Google Cloud""]",Marketing Digital
Ali,"[""NLP""]",Avancé,"[""Docker"", ""Excel"", ""HTML""]",Gestion de Projet
Nadia,"[""NLP"", ""HTML""]",Intermédiaire,"[""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es"", ""JavaScript""]",Développement Web
Nadia,"[""Data Analysis"", ""Computer Vision"", ""SQL""]",Intermédiaire,"[""JavaScript"", ""Communication"", ""HTML""]",Développement Web
Youssef,"[""Node.js"", ""Angular""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Docker""]",Développement Web
Omar,"[""Node.js"", ""Web Development"", ""Angular""]",Intermédiaire,"[""Python"", ""JavaScript"", ""Excel"", ""Google Cloud""]",Gestion de Projet
Samira,"[""CSS"", ""Python""]",Avancé,"[""Docker"", ""Communication"", ""Power BI"", ""Gestion de projet""]",Marketing Digital
Soukaina,"[""JavaScript""]",Débutant,"[""Azure"", ""Docker"", ""SQL"", ""Power BI""]",Data Science
Jamal,"[""IA"", ""React"", ""Machine Learning""]",Avancé,"[""Gestion de projet"", ""Google Cloud"", ""HTML"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Ahmed,"[""Big Data""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""JavaScript"", ""HTML""]",Data Science
Omar,"[""Computer Vision""]",Intermédiaire,"[""Azure"", ""Power BI"", ""Communication"", ""Git""]",Informatique
Nadia,"[""CSS""]",Avancé,"[""HTML"", ""Docker"", ""JavaScript""]",Marketing Digital
Fatima,"[""Angular"", ""Python"", ""HTML""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Google Cloud""]",Informatique
Mehdi,"[""IA"", ""Node.js"", ""Web Development""]",Avancé,"[""Gestion de projet"", ""AWS""]",Gestion de Projet
Khadija,"[""Python""]",Intermédiaire,"[""R"", ""JavaScript"", ""AWS"", ""Azure"", ""Excel""]",Gestion de Projet
Fatima,"[""Machine Learning"", ""Computer Vision"", ""IA""]",Avancé,"[""Tableau"", ""AWS"", ""Azure"", ""Analyse de donn\u00e9es""]",Data Science
Hassan,"[""Cloud Computing""]",Intermédiaire,"[""HTML"", ""SQL"", ""Excel"", ""Google Cloud""]",Informatique
Amina,"[""Angular"", ""Cloud Computing"", ""Data Analysis""]",Débutant,"[""CSS"", ""Analyse de donn\u00e9es"", ""SQL"", ""Communication""]",Informatique
Ali,"[""Cloud Computing"", ""Web Development"", ""Data Analysis""]",Avancé,"[""Power BI"", ""Git"", ""Gestion de projet""]",Marketing Digital
Mehdi,"[""Machine Learning"", ""Angular""]",Intermédiaire,"[""R"", ""SQL""]",Développement Web
Jamal,"[""Web Development"", ""Machine Learning"", ""Python""]",Intermédiaire,"[""Communication"", ""Analyse de donn\u00e9es""]",Marketing Digital
Jamal,"[""Computer Vision""]",Avancé,"[""AWS"", ""Gestion de projet""]",Informatique
Nadia,"[""CSS""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Python""]",Data Science
Soukaina,"[""React""]",Avancé,"[""Communication"", ""R""]",Informatique
Mehdi,"[""JavaScript"", ""Computer Vision""]",Intermédiaire,"[""Excel"", ""HTML"", ""SQL"", ""Power BI""]",Marketing Digital
Samira,"[""Big Data""]",Avancé,"[""Azure"", ""Git"", ""SQL""]",Développement Web
Zineb,"[""Web Development"", ""IA"", ""JavaScript""]",Intermédiaire,"[""Gestion de projet"", ""Communication"", ""Analyse de donn\u00e9es"", ""Azure""]",Marketing Digital
Nadia,"[""IA"", ""Cloud Computing"", ""Web Development""]",Débutant,"[""Python"", ""Google Cloud"", ""Git"", ""Power BI""]",Informatique
Nadia,"[""Cloud Computing"", ""Python""]",Intermédiaire,"[""Docker"", ""Tableau""]",Gestion de Projet
Zineb,"[""IA""]",Avancé,"[""HTML"", ""Excel"", ""CSS""]",Gestion de Projet
Youssef,"[""CSS"", ""Python"", ""Cloud Computing""]",Avancé,"[""AWS"", ""HTML""]",Marketing Digital
Ismail,"[""Big Data"", ""React"", ""NLP""]",Avancé,"[""Power BI"", ""JavaScript"", ""Git"", ""SQL"", ""HTML""]",Data Science
Ahmed,"[""CSS""]",Intermédiaire,"[""SQL"", ""Git"", ""CSS"", ""Tableau""]",Marketing Digital
Amina,"[""Angular""]",Intermédiaire,"[""Excel"", ""Git""]",Gestion de Projet
Soukaina,"[""Computer Vision"", ""Node.js"", ""Cloud Computing""]",Débutant,"[""Communication"", ""Docker"", ""AWS"", ""R"", ""CSS""]",Data Science
Ali,"[""Web Development""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Docker"", ""Gestion de projet"", ""Azure""]",Gestion de Projet
Ismail,"[""Machine Learning""]",Intermédiaire,"[""Docker"", ""JavaScript"", ""Communication"", ""Git""]",Marketing Digital
Nadia,"[""Machine Learning"", ""React""]",Intermédiaire,"[""Git"", ""Communication"", ""HTML"", ""JavaScript""]",Informatique
Imane,"[""Big Data"", ""Web Development"", ""HTML""]",Avancé,"[""SQL"", ""R"", ""Git"", ""Power BI"", ""JavaScript""]",Informatique
Omar,"[""Computer Vision""]",Débutant,"[""Git"", ""Communication"", ""Azure"", ""Tableau"", ""Excel""]",Développement Web
Khadija,"[""Cloud Computing"", ""React""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""Power BI"", ""JavaScript""]",Développement Web
Amina,"[""Data Analysis"", ""Computer Vision"", ""Web Development""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Google Cloud"", ""Communication"", ""Docker""]",Data Science
Salma,"[""CSS""]",Débutant,"[""Gestion de projet"", ""Google Cloud"", ""Docker"", ""Tableau"", ""AWS""]",Marketing Digital
Jamal,"[""JavaScript"", ""Python"", ""Data Analysis""]",Avancé,"[""Excel"", ""AWS"", ""R"", ""SQL""]",Data Science
Imane,"[""HTML""]",Débutant,"[""Power BI"", ""R"", ""Analyse de donn\u00e9es"", ""JavaScript"", ""Google Cloud""]",Data Science
Nadia,"[""Web Development"", ""Node.js"", ""HTML""]",Débutant,"[""JavaScript"", ""Docker"", ""HTML"", ""Python""]",Data Science
Ismail,"[""Data Analysis"", ""React""]",Avancé,"[""Tableau"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Ali,"[""React"", ""Python"", ""Web Development""]",Débutant,"[""JavaScript"", ""Python"", ""AWS"", ""Google Cloud""]",Gestion de Projet
brahim,"[""CSS"", ""Data Analysis"", ""Node.js""]",Avancé,"[""Docker"", ""Python"", ""Gestion de projet""]",Marketing Digital
Mehdi,"[""Angular"", ""NLP"", ""SQL""]",Intermédiaire,"[""R"", ""Communication"", ""Excel"", ""Gestion de projet""]",Développement Web
Soukaina,"[""Angular"", ""HTML""]",Intermédiaire,"[""HTML"", ""Power BI"", ""CSS"", ""Tableau""]",Data Science
Jamal,"[""Cloud Computing"", ""HTML"", ""Big Data""]",Débutant,"[""Communication"", ""HTML""]",Gestion de Projet
Jamal,"[""Big Data""]",Avancé,"[""R"", ""JavaScript"", ""Communication""]",Informatique
Salma,"[""Big Data""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Python""]",Informatique
Hassan,"[""SQL"", ""CSS"", ""Computer Vision""]",Intermédiaire,"[""AWS"", ""HTML"", ""Gestion de projet"", ""SQL"", ""Excel""]",Développement Web
Salma,"[""NLP""]",Intermédiaire,"[""Excel"", ""Gestion de projet"", ""Power BI"", ""R""]",Data Science
Salma,"[""Big Data""]",Intermédiaire,"[""SQL"", ""AWS"", ""Git"", ""HTML"", ""Gestion de projet""]",Informatique
Nadia,"[""Machine Learning"", ""React""]",Avancé,"[""SQL"", ""Excel""]",Marketing Digital
Salma,"[""IA""]",Débutant,"[""Docker"", ""Git"", ""R"", ""AWS""]",Développement Web
Fatima,"[""IA""]",Débutant,"[""Gestion de projet"", ""Docker"", ""Git"", ""Azure""]",Gestion de Projet
Omar,"[""CSS"", ""Data Analysis"", ""React""]",Débutant,"[""CSS"", ""AWS"", ""Gestion de projet"", ""Communication"", ""Git""]",Marketing Digital
Fatima,"[""Big Data"", ""Web Development""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""SQL"", ""Power BI"", ""Python"", ""R""]",Marketing Digital
Nadia,"[""Python"", ""Data Analysis"", ""NLP""]",Avancé,"[""Tableau"", ""Git""]",Informatique
